term,corpus_frequency,document_frequency,document_frequency_pct,standard_stopword,domain_specific,candidate_for_removal,reason
cooperative,1,1,0.0152,False,False,False,
validator,1,1,0.0152,False,False,False,
ali,1,1,0.0152,False,False,False,
thengenerate,1,1,0.0152,False,False,False,
referential,1,1,0.0152,False,False,False,
berabi,1,1,0.0152,False,False,False,
rawte,1,1,0.0152,False,False,False,
qualification,1,1,0.0152,False,False,False,
jang,1,1,0.0152,False,False,False,
selfcontradictory,3,1,0.0152,False,False,False,
negation,2,1,0.0152,False,False,False,
dishonest,1,1,0.0152,False,False,False,
plagiarize,1,1,0.0152,False,False,False,
okonkwo,1,1,0.0152,False,False,False,
ade,1,1,0.0152,False,False,False,
cubesum,3,1,0.0152,False,False,False,
ceiling,1,1,0.0152,False,False,False,
contend,1,1,0.0152,False,False,False,
numstr,1,1,0.0152,False,False,False,
furnish,1,1,0.0152,False,False,False,
aigc,2,1,0.0152,False,False,False,
ben,1,1,0.0152,False,False,False,
avascript,1,1,0.0152,False,False,False,
arity,1,1,0.0152,False,False,False,
weaknesses,1,1,0.0152,False,False,False,
dirname,6,1,0.0152,False,False,False,
and,1,1,0.0152,True,False,False,
argc,1,1,0.0152,False,False,False,
argv,1,1,0.0152,False,False,False,
upto,5,1,0.0152,False,False,False,
trim,3,1,0.0152,False,False,False,
javar,21,1,0.0152,False,False,False,
humanevaljava,2,1,0.0152,False,False,False,
alarm,9,1,0.0152,False,False,False,
perl,2,1,0.0152,False,False,False,
huallucination,3,1,0.0152,False,False,False,
truly,11,1,0.0152,False,False,False,
cipriano,1,1,0.0152,False,False,False,
getreact,6,1,0.0152,False,False,False,
alves,1,1,0.0152,False,False,False,
springapplication,1,1,0.0152,False,False,False,
apihulbench,35,1,0.0152,False,False,False,
mihn,10,1,0.0152,False,False,False,
türkiye,2,1,0.0152,False,False,False,
coin,10,1,0.0152,False,False,False,
denomination,2,1,0.0152,False,False,False,
money,1,1,0.0152,False,False,False,
posing,1,1,0.0152,False,False,False,
unsubscribe,5,1,0.0152,False,False,False,
notoriety,1,1,0.0152,False,False,False,
parameterized,5,1,0.0152,False,False,False,
parameterization,2,1,0.0152,False,False,False,
sqlalchemy,1,1,0.0152,False,False,False,
completed,1,1,0.0152,False,False,False,
quixbugsjava,1,1,0.0152,False,False,False,
quixbug,1,1,0.0152,False,False,False,
indicating,1,1,0.0152,False,False,False,
humanevaljavar,2,1,0.0152,False,False,False,
rpn,12,1,0.0152,False,False,False,
climate,1,1,0.0152,False,False,False,
centralization,1,1,0.0152,False,False,False,
unrecognized,2,1,0.0152,False,False,False,
operands,1,1,0.0152,False,False,False,
tri,3,1,0.0152,False,False,False,
tribonacci,4,1,0.0152,False,False,False,
uncalculated,1,1,0.0152,False,False,False,
mathematician,1,1,0.0152,False,False,False,
ibijola,1,1,0.0152,False,False,False,
marin,87,1,0.0152,False,False,False,
constrained,10,1,0.0152,False,False,False,
gökhan,1,1,0.0152,False,False,False,
akçapınar,1,1,0.0152,False,False,False,
sidan,1,1,0.0152,False,False,False,
hacettepe,3,1,0.0152,False,False,False,
ankara,1,1,0.0152,False,False,False,
restructure,1,1,0.0152,False,False,False,
resist,14,1,0.0152,False,False,False,
deter,1,1,0.0152,False,False,False,
recount,1,1,0.0152,False,False,False,
equitable,5,1,0.0152,False,False,False,
mispredict,3,1,0.0152,False,False,False,
unaltered,1,1,0.0152,False,False,False,
correctly,2,1,0.0152,False,False,False,
humanevalpython,1,1,0.0152,False,False,False,
advisable,1,1,0.0152,False,False,False,
datasetcompletion,2,1,0.0152,False,False,False,
finetuning,1,1,0.0152,False,False,False,
manybug,1,1,0.0152,False,False,False,
unfair,1,1,0.0152,False,False,False,
mbxppython,1,1,0.0152,False,False,False,
consciousness,1,1,0.0152,False,False,False,
corporate,1,1,0.0152,False,False,False,
homework,4,1,0.0152,False,False,False,
extrapolate,1,1,0.0152,False,False,False,
australia,3,1,0.0152,False,False,False,
botswana,4,1,0.0152,False,False,False,
chile,4,1,0.0152,False,False,False,
rwanda,3,1,0.0152,False,False,False,
switzerland,3,1,0.0152,False,False,False,
populate,2,1,0.0152,False,False,False,
continent,3,1,0.0152,False,False,False,
mahr,20,1,0.0152,False,False,False,
huawei,5,1,0.0152,False,False,False,
accountdao,1,1,0.0152,False,False,False,
throughput,1,1,0.0152,False,False,False,
structed,1,1,0.0152,False,False,False,
subproblem,1,1,0.0152,False,False,False,
terabyte,2,1,0.0152,False,False,False,
textsynth,1,1,0.0152,False,False,False,
camera,2,1,0.0152,False,False,False,
cerebras,1,1,0.0152,False,False,False,
didact,1,1,0.0152,False,False,False,
koala,1,1,0.0152,False,False,False,
colab,1,1,0.0152,False,False,False,
codecompose,2,1,0.0152,False,False,False,
dropout,2,1,0.0152,False,False,False,
aopdemoapplication,1,1,0.0152,False,False,False,
declarations,4,1,0.0152,False,False,False,
ingeger,1,1,0.0152,False,False,False,
decomposed,1,1,0.0152,False,False,False,
flipped,1,1,0.0152,False,False,False,
contextuallyrelevant,1,1,0.0152,False,False,False,
suspicious,1,1,0.0152,False,False,False,
sudden,2,1,0.0152,False,False,False,
offby,1,1,0.0152,False,False,False,
critique,10,1,0.0152,False,False,False,
unchecked,1,1,0.0152,False,False,False,
believable,1,1,0.0152,False,False,False,
stylistically,1,1,0.0152,False,False,False,
offensive,2,1,0.0152,False,False,False,
stereotype,1,1,0.0152,False,False,False,
objection,5,1,0.0152,False,False,False,
underpaid,1,1,0.0152,False,False,False,
getfulltimeformat,1,1,0.0152,False,False,False,
gettimeformat,1,1,0.0152,False,False,False,
getapipath,1,1,0.0152,False,False,False,
humancentered,1,1,0.0152,False,False,False,
aloud,1,1,0.0152,False,False,False,
bifurcate,1,1,0.0152,False,False,False,
instruc,1,1,0.0152,False,False,False,
speculative,4,1,0.0152,False,False,False,
ubiquitous,1,1,0.0152,False,False,False,
fixate,1,1,0.0152,False,False,False,
prim,1,1,0.0152,False,False,False,
learnable,1,1,0.0152,False,False,False,
parsel,1,1,0.0152,False,False,False,
wermelinger,1,1,0.0152,False,False,False,
vahid,1,1,0.0152,False,False,False,
autograder,3,1,0.0152,False,False,False,
learnersourcing,1,1,0.0152,False,False,False,
mirhosseini,1,1,0.0152,False,False,False,
krause,1,1,0.0152,False,False,False,
levy,1,1,0.0152,False,False,False,
coursework,1,1,0.0152,False,False,False,
valstar,1,1,0.0152,False,False,False,
foresaw,1,1,0.0152,False,False,False,
birds,1,1,0.0152,False,False,False,
videoconferencing,1,1,0.0152,False,False,False,
verbal,1,1,0.0152,False,False,False,
undetectable,1,1,0.0152,False,False,False,
years,1,1,0.0152,False,False,False,
granting,3,1,0.0152,False,False,False,
liberal,7,1,0.0152,False,False,False,
undergrad,2,1,0.0152,False,False,False,
getreaction,5,1,0.0152,False,False,False,
isreacting,4,1,0.0152,False,False,False,
smallville,4,1,0.0152,False,False,False,
imported,2,1,0.0152,False,False,False,
maturity,1,1,0.0152,False,False,False,
pretraining,1,1,0.0152,False,False,False,
starcoderbase,1,1,0.0152,False,False,False,
hunch,1,1,0.0152,False,False,False,
knowledgeable,1,1,0.0152,False,False,False,
referral,1,1,0.0152,False,False,False,
immediatelyvisible,1,1,0.0152,False,False,False,
finalizing,1,1,0.0152,False,False,False,
autocompletion,2,1,0.0152,False,False,False,
longterm,1,1,0.0152,False,False,False,
computerbase,1,1,0.0152,False,False,False,
materialize,1,1,0.0152,False,False,False,
nov,1,1,0.0152,False,False,False,
taboo,1,1,0.0152,False,False,False,
afraid,1,1,0.0152,False,False,False,
hallway,1,1,0.0152,False,False,False,
outside,1,1,0.0152,False,False,False,
smartphone,1,1,0.0152,False,False,False,
unprepared,1,1,0.0152,False,False,False,
pervade,1,1,0.0152,False,False,False,
ethnic,1,1,0.0152,False,False,False,
lap,1,1,0.0152,False,False,False,
photo,2,1,0.0152,False,False,False,
whatsapp,1,1,0.0152,False,False,False,
arouse,1,1,0.0152,False,False,False,
resisting,1,1,0.0152,False,False,False,
kid,1,1,0.0152,False,False,False,
lawsuit,1,1,0.0152,False,False,False,
unethical,1,1,0.0152,False,False,False,
willre,1,1,0.0152,False,False,False,
selfiteration,7,1,0.0152,False,False,False,
redesigning,1,1,0.0152,False,False,False,
sue,1,1,0.0152,False,False,False,
ingest,2,1,0.0152,False,False,False,
autograde,1,1,0.0152,False,False,False,
unprompte,1,1,0.0152,False,False,False,
lock,1,1,0.0152,False,False,False,
webcam,1,1,0.0152,False,False,False,
invasive,1,1,0.0152,False,False,False,
pencil,1,1,0.0152,False,False,False,
motivating,1,1,0.0152,False,False,False,
expressive,1,1,0.0152,False,False,False,
inevitable,2,1,0.0152,False,False,False,
treegen,1,1,0.0152,False,False,False,
rabinovich,1,1,0.0152,False,False,False,
asn,1,1,0.0152,False,False,False,
adsl,1,1,0.0152,False,False,False,
iss,1,1,0.0152,False,False,False,
cle,1,1,0.0152,False,False,False,
getcurrentactivity,3,1,0.0152,False,False,False,
isre,1,1,0.0152,False,False,False,
sustain,1,1,0.0152,False,False,False,
autograded,1,1,0.0152,False,False,False,
rethinking,1,1,0.0152,False,False,False,
timeless,1,1,0.0152,False,False,False,
techsavvy,1,1,0.0152,False,False,False,
electrical,1,1,0.0152,False,False,False,
rote,1,1,0.0152,False,False,False,
invention,1,1,0.0152,False,False,False,
arduino,2,1,0.0152,False,False,False,
intimidating,1,1,0.0152,False,False,False,
obscure,1,1,0.0152,False,False,False,
excited,2,1,0.0152,False,False,False,
retrofit,1,1,0.0152,False,False,False,
intro,1,1,0.0152,False,False,False,
wait,2,1,0.0152,False,False,False,
futile,1,1,0.0152,False,False,False,
starry,1,1,0.0152,False,False,False,
night,1,1,0.0152,False,False,False,
zju,1,1,0.0152,False,False,False,
multifacete,1,1,0.0152,False,False,False,
bmi,3,1,0.0152,False,False,False,
underweight,1,1,0.0152,False,False,False,
healthy,2,1,0.0152,False,False,False,
overweight,1,1,0.0152,False,False,False,
presentday,1,1,0.0152,False,False,False,
commonality,1,1,0.0152,False,False,False,
refute,1,1,0.0152,False,False,False,
overrelye,1,1,0.0152,False,False,False,
overreliant,1,1,0.0152,False,False,False,
xai,1,1,0.0152,False,False,False,
directness,1,1,0.0152,False,False,False,
criticize,1,1,0.0152,False,False,False,
chatbots,5,1,0.0152,False,False,False,
savvy,4,1,0.0152,False,False,False,
wie,6,1,0.0152,False,False,False,
fms,1,1,0.0152,False,False,False,
surprised,1,1,0.0152,False,False,False,
engaging,2,1,0.0152,False,False,False,
hello,1,1,0.0152,False,False,False,
ohio,1,1,0.0152,False,False,False,
greet,1,1,0.0152,False,False,False,
isreact,1,1,0.0152,False,False,False,
ative,1,1,0.0152,False,False,False,
hal,5,1,0.0152,False,False,False,
ason,1,1,0.0152,False,False,False,
optimized,1,1,0.0152,False,False,False,
shanghai,2,1,0.0152,False,False,False,
risingstar,1,1,0.0152,False,False,False,
textbox,1,1,0.0152,False,False,False,
lms,1,1,0.0152,False,False,False,
hood,1,1,0.0152,False,False,False,
obese,1,1,0.0152,False,False,False,
cdc,1,1,0.0152,False,False,False,
boring,1,1,0.0152,False,False,False,
games,1,1,0.0152,False,False,False,
minigame,1,1,0.0152,False,False,False,
guessthe,1,1,0.0152,False,False,False,
guessing,1,1,0.0152,False,False,False,
csharp,1,1,0.0152,False,False,False,
pound,1,1,0.0152,False,False,False,
foot,3,1,0.0152,False,False,False,
kilogram,1,1,0.0152,False,False,False,
meter,1,1,0.0152,False,False,False,
unspecified,1,1,0.0152,False,False,False,
recipient,2,1,0.0152,False,False,False,
forgery,2,1,0.0152,False,False,False,
nadia,1,1,0.0152,False,False,False,
glaser,2,1,0.0152,False,False,False,
strauss,4,1,0.0152,False,False,False,
chapgpt,1,1,0.0152,False,False,False,
microrts,11,1,0.0152,False,False,False,
santiago,1,1,0.0152,False,False,False,
ontañón,1,1,0.0152,False,False,False,
scripted,1,1,0.0152,False,False,False,
listen,2,1,0.0152,False,False,False,
incoming,2,1,0.0152,False,False,False,
packet,6,1,0.0152,False,False,False,
asio,1,1,0.0152,False,False,False,
downside,1,1,0.0152,False,False,False,
invitation,3,1,0.0152,False,False,False,
jetbrains,1,1,0.0152,False,False,False,
neovim,1,1,0.0152,False,False,False,
demonstrable,1,1,0.0152,False,False,False,
dream,2,1,0.0152,False,False,False,
imagination,1,1,0.0152,False,False,False,
ferdowsifard,4,1,0.0152,False,False,False,
miltner,1,1,0.0152,False,False,False,
kalyan,1,1,0.0152,False,False,False,
friedman,2,1,0.0152,False,False,False,
shraddha,1,1,0.0152,False,False,False,
distributed,1,1,0.0152,False,False,False,
icpads,1,1,0.0152,False,False,False,
conliste,1,1,0.0152,False,False,False,
transporter,3,1,0.0152,False,False,False,
smtp,1,1,0.0152,False,False,False,
gmail,2,1,0.0152,False,False,False,
modifying,1,1,0.0152,False,False,False,
genline,2,1,0.0152,False,False,False,
highlighting,1,1,0.0152,False,False,False,
stol,3,1,0.0152,False,False,False,
chasins,4,1,0.0152,False,False,False,
parlance,1,1,0.0152,False,False,False,
tagging,1,1,0.0152,False,False,False,
interleave,2,1,0.0152,False,False,False,
thesis,1,1,0.0152,False,False,False,
carlston,2,1,0.0152,False,False,False,
milli,1,1,0.0152,False,False,False,
popularize,1,1,0.0152,False,False,False,
kahneman,2,1,0.0152,False,False,False,
livestream,7,1,0.0152,False,False,False,
twitch,2,1,0.0152,False,False,False,
streamer,6,1,0.0152,False,False,False,
axel,7,1,0.0152,False,False,False,
wastl,1,1,0.0152,False,False,False,
keystroke,1,1,0.0152,False,False,False,
grayedout,1,1,0.0152,False,False,False,
leftand,1,1,0.0152,False,False,False,
emily,6,1,0.0152,False,False,False,
ctrl,3,1,0.0152,False,False,False,
multisuggestion,1,1,0.0152,False,False,False,
cloning,1,1,0.0152,False,False,False,
cleanliness,1,1,0.0152,False,False,False,
setreact,1,1,0.0152,False,False,False,
setcurrentactivity,1,1,0.0152,False,False,False,
logits,2,1,0.0152,False,False,False,
cached,1,1,0.0152,False,False,False,
dependencies,2,1,0.0152,False,False,False,
patter,1,1,0.0152,False,False,False,
eighth,2,1,0.0152,False,False,False,
crystallize,1,1,0.0152,False,False,False,
programer,1,1,0.0152,False,False,False,
aggregating,1,1,0.0152,False,False,False,
mature,1,1,0.0152,False,False,False,
navigation,1,1,0.0152,False,False,False,
wrangling,1,1,0.0152,False,False,False,
drosos,1,1,0.0152,False,False,False,
resl,1,1,0.0152,False,False,False,
peleg,2,1,0.0152,False,False,False,
snippy,1,1,0.0152,False,False,False,
overestimation,1,1,0.0152,False,False,False,
carver,1,1,0.0152,False,False,False,
reliant,2,1,0.0152,False,False,False,
uage,1,1,0.0152,False,False,False,
pcu,2,1,0.0152,False,False,False,
startswith,1,1,0.0152,False,False,False,
postdoc,1,1,0.0152,False,False,False,
benford,13,1,0.0152,False,False,False,
founder,1,1,0.0152,False,False,False,
selfassignment,1,1,0.0152,False,False,False,
usual,2,1,0.0152,False,False,False,
priori,1,1,0.0152,False,False,False,
corbin,2,1,0.0152,False,False,False,
straussian,3,1,0.0152,False,False,False,
rethrowe,1,1,0.0152,False,False,False,
nodemail,5,1,0.0152,False,False,False,
inf,1,1,0.0152,False,False,False,
locs,3,1,0.0152,False,False,False,
uncle,1,1,0.0152,False,False,False,
bob,1,1,0.0152,False,False,False,
subexpression,1,1,0.0152,False,False,False,
handshake,2,1,0.0152,False,False,False,
fool,1,1,0.0152,False,False,False,
inequality,1,1,0.0152,False,False,False,
dually,1,1,0.0152,False,False,False,
axial,1,1,0.0152,False,False,False,
quit,1,1,0.0152,False,False,False,
fraudulent,1,1,0.0152,False,False,False,
systematize,1,1,0.0152,False,False,False,
numbered,1,1,0.0152,False,False,False,
heading,1,1,0.0152,False,False,False,
programmers,6,1,0.0152,False,False,False,
afer,2,1,0.0152,False,False,False,
microtask,8,1,0.0152,False,False,False,
units,1,1,0.0152,False,False,False,
spilt,1,1,0.0152,False,False,False,
connected,1,1,0.0152,False,False,False,
lieu,1,1,0.0152,False,False,False,
cement,1,1,0.0152,False,False,False,
del,2,1,0.0152,False,False,False,
modeless,1,1,0.0152,False,False,False,
suggestions,6,1,0.0152,False,False,False,
god,1,1,0.0152,False,False,False,
exclaim,3,1,0.0152,False,False,False,
compel,1,1,0.0152,False,False,False,
transmit,1,1,0.0152,False,False,False,
fingertip,1,1,0.0152,False,False,False,
keyboard,1,1,0.0152,False,False,False,
sauce,1,1,0.0152,False,False,False,
discombobulate,1,1,0.0152,False,False,False,
patern,1,1,0.0152,False,False,False,
fortran,1,1,0.0152,False,False,False,
reluctant,1,1,0.0152,False,False,False,
rip,1,1,0.0152,False,False,False,
undesired,1,1,0.0152,False,False,False,
provenance,1,1,0.0152,False,False,False,
overoptimism,1,1,0.0152,False,False,False,
interruptive,1,1,0.0152,False,False,False,
jot,1,1,0.0152,False,False,False,
forage,1,1,0.0152,False,False,False,
combined,1,1,0.0152,False,False,False,
hashmap,1,1,0.0152,False,False,False,
untestable,1,1,0.0152,False,False,False,
aito,1,1,0.0152,False,False,False,
tokenization,3,1,0.0152,False,False,False,
answers,1,1,0.0152,False,False,False,
zeroshot,1,1,0.0152,False,False,False,
defaultdict,1,1,0.0152,False,False,False,
sys,1,1,0.0152,False,False,False,
scss,1,1,0.0152,False,False,False,
angular,1,1,0.0152,False,False,False,
viewer,1,1,0.0152,False,False,False,
fallback,1,1,0.0152,False,False,False,
anchoring,2,1,0.0152,False,False,False,
checker,3,1,0.0152,False,False,False,
copilotgenerated,1,1,0.0152,False,False,False,
repl,3,1,0.0152,False,False,False,
scratchpad,2,1,0.0152,False,False,False,
toy,1,1,0.0152,False,False,False,
helloworld,1,1,0.0152,False,False,False,
demarcate,1,1,0.0152,False,False,False,
lifting,1,1,0.0152,False,False,False,
crosschecke,2,1,0.0152,False,False,False,
hang,1,1,0.0152,False,False,False,
wanna,1,1,0.0152,False,False,False,
grounded,1,1,0.0152,False,False,False,
qantitative,1,1,0.0152,False,False,False,
codeline,2,1,0.0152,False,False,False,
lean,1,1,0.0152,False,False,False,
unintentional,3,1,0.0152,False,False,False,
indistinguishable,1,1,0.0152,False,False,False,
shoot,1,1,0.0152,False,False,False,
qalitative,2,1,0.0152,False,False,False,
livestreams,1,1,0.0152,False,False,False,
preprocess,1,1,0.0152,False,False,False,
gwith,1,1,0.0152,False,False,False,
trie,1,1,0.0152,False,False,False,
passing,1,1,0.0152,False,False,False,
mod,2,1,0.0152,False,False,False,
perm,1,1,0.0152,False,False,False,
permutation,8,1,0.0152,False,False,False,
paypal,3,1,0.0152,False,False,False,
zeroday,1,1,0.0152,False,False,False,
biology,1,1,0.0152,False,False,False,
baffle,1,1,0.0152,False,False,False,
streamers,1,1,0.0152,False,False,False,
beter,2,1,0.0152,False,False,False,
theorize,1,1,0.0152,False,False,False,
invisible,2,1,0.0152,False,False,False,
backquote,1,1,0.0152,False,False,False,
julia,2,1,0.0152,False,False,False,
offbecause,1,1,0.0152,False,False,False,
overcode,1,1,0.0152,False,False,False,
claessen,1,1,0.0152,False,False,False,
hughes,1,1,0.0152,False,False,False,
projection,1,1,0.0152,False,False,False,
flush,1,1,0.0152,False,False,False,
masoudnia,1,1,0.0152,False,False,False,
destructive,1,1,0.0152,False,False,False,
lerner,1,1,0.0152,False,False,False,
tax,1,1,0.0152,False,False,False,
sprint,1,1,0.0152,False,False,False,
andreoli,2,1,0.0152,False,False,False,
unanticipated,1,1,0.0152,False,False,False,
guardrail,6,1,0.0152,False,False,False,
ransomware,2,1,0.0152,False,False,False,
magnify,3,1,0.0152,False,False,False,
sticky,1,1,0.0152,False,False,False,
foreach,2,1,0.0152,False,False,False,
neo,11,1,0.0152,False,False,False,
gptneo,1,1,0.0152,False,False,False,
cdn,6,1,0.0152,False,False,False,
hijack,1,1,0.0152,False,False,False,
deception,1,1,0.0152,False,False,False,
manipulating,1,1,0.0152,False,False,False,
emergent,1,1,0.0152,False,False,False,
rogue,1,1,0.0152,False,False,False,
surf,1,1,0.0152,False,False,False,
unassuming,1,1,0.0152,False,False,False,
bootloader,1,1,0.0152,False,False,False,
outbreak,1,1,0.0152,False,False,False,
ito,2,1,0.0152,False,False,False,
bnoparam,1,1,0.0152,False,False,False,
bparam,1,1,0.0152,False,False,False,
postdate,1,1,0.0152,False,False,False,
cease,1,1,0.0152,False,False,False,
cleanness,2,1,0.0152,False,False,False,
toxic,2,1,0.0152,False,False,False,
ontology,2,1,0.0152,False,False,False,
gemfile,1,1,0.0152,False,False,False,
atlas,1,1,0.0152,False,False,False,
disguise,1,1,0.0152,False,False,False,
png,1,1,0.0152,False,False,False,
trojan,3,1,0.0152,False,False,False,
blacklist,4,1,0.0152,False,False,False,
hijacked,1,1,0.0152,False,False,False,
rss,4,1,0.0152,False,False,False,
minify,2,1,0.0152,False,False,False,
bundler,1,1,0.0152,False,False,False,
endpoints,1,1,0.0152,False,False,False,
feeds,1,1,0.0152,False,False,False,
altered,1,1,0.0152,False,False,False,
antivirus,1,1,0.0152,False,False,False,
virus,1,1,0.0152,False,False,False,
chemical,1,1,0.0152,False,False,False,
bulk,1,1,0.0152,False,False,False,
naïve,1,1,0.0152,False,False,False,
stealer,2,1,0.0152,False,False,False,
grabber,1,1,0.0152,False,False,False,
yarn,1,1,0.0152,False,False,False,
ddos,1,1,0.0152,False,False,False,
jquery,1,1,0.0152,False,False,False,
exfiltration,3,1,0.0152,False,False,False,
fatnoob,1,1,0.0152,False,False,False,
wellcrafte,1,1,0.0152,False,False,False,
acquaint,1,1,0.0152,False,False,False,
hub,1,1,0.0152,False,False,False,
vllm,1,1,0.0152,False,False,False,
codingrelate,1,1,0.0152,False,False,False,
controllable,1,1,0.0152,False,False,False,
codewar,1,1,0.0152,False,False,False,
yong,1,1,0.0152,False,False,False,
xrvrv,1,1,0.0152,False,False,False,
telegram,1,1,0.0152,False,False,False,
recommendations,1,1,0.0152,False,False,False,
insertions,1,1,0.0152,False,False,False,
squatting,1,1,0.0152,False,False,False,
upgrade,1,1,0.0152,False,False,False,
weaponize,3,1,0.0152,False,False,False,
lowered,1,1,0.0152,False,False,False,
refusal,1,1,0.0152,False,False,False,
scheduler,1,1,0.0152,False,False,False,
rtllm,4,1,0.0152,False,False,False,
chipnemo,2,1,0.0152,False,False,False,
betterv,4,1,0.0152,False,False,False,
unacceptable,1,1,0.0152,False,False,False,
phishing,1,1,0.0152,False,False,False,
phylum,1,1,0.0152,False,False,False,
innocent,1,1,0.0152,False,False,False,
horse,1,1,0.0152,False,False,False,
colourspace,1,1,0.0152,False,False,False,
colorspace,1,1,0.0152,False,False,False,
directive,1,1,0.0152,False,False,False,
copied,1,1,0.0152,False,False,False,
repurpose,1,1,0.0152,False,False,False,
martínez,1,1,0.0152,False,False,False,
durán,1,1,0.0152,False,False,False,
solarwinds,1,1,0.0152,False,False,False,
hammi,1,1,0.0152,False,False,False,
zeadally,1,1,0.0152,False,False,False,
nebhen,1,1,0.0152,False,False,False,
bethany,1,1,0.0152,False,False,False,
chowdhury,1,1,0.0152,False,False,False,
patsakis,2,1,0.0152,False,False,False,
stealth,1,1,0.0152,False,False,False,
karantzas,1,1,0.0152,False,False,False,
harbor,1,1,0.0152,False,False,False,
adobe,1,1,0.0152,False,False,False,
hartmann,1,1,0.0152,False,False,False,
steup,1,1,0.0152,False,False,False,
hijacking,1,1,0.0152,False,False,False,
deng,1,1,0.0152,False,False,False,
thompson,1,1,0.0152,False,False,False,
nis,2,1,0.0152,False,False,False,
aiis,1,1,0.0152,False,False,False,
incompetent,1,1,0.0152,False,False,False,
highquality,1,1,0.0152,False,False,False,
tedeschi,1,1,0.0152,False,False,False,
continued,1,1,0.0152,False,False,False,
toolsmith,1,1,0.0152,False,False,False,
bacchelli,1,1,0.0152,False,False,False,
proactive,1,1,0.0152,False,False,False,
jsdelivr,1,1,0.0152,False,False,False,
vigilance,1,1,0.0152,False,False,False,
vetting,1,1,0.0152,False,False,False,
washington,3,1,0.0152,False,False,False,
seattle,1,1,0.0152,False,False,False,
redmond,1,1,0.0152,False,False,False,
demanding,1,1,0.0152,False,False,False,
accustom,1,1,0.0152,False,False,False,
sociotechnical,6,1,0.0152,False,False,False,
abundance,1,1,0.0152,False,False,False,
thrive,1,1,0.0152,False,False,False,
suspend,1,1,0.0152,False,False,False,
koutsokostas,1,1,0.0152,False,False,False,
slack,9,1,0.0152,False,False,False,
preconceive,1,1,0.0152,False,False,False,
distil,1,1,0.0152,False,False,False,
stimulus,26,1,0.0152,False,False,False,
undesirable,1,1,0.0152,False,False,False,
sundar,3,1,0.0152,False,False,False,
leftmost,1,1,0.0152,False,False,False,
benevolence,1,1,0.0152,False,False,False,
drozdal,1,1,0.0152,False,False,False,
ehsan,1,1,0.0152,False,False,False,
seeking,1,1,0.0152,False,False,False,
picse,1,1,0.0152,False,False,False,
communities,3,1,0.0152,False,False,False,
situated,1,1,0.0152,False,False,False,
tone,1,1,0.0152,False,False,False,
lurk,1,1,0.0152,False,False,False,
transmission,1,1,0.0152,False,False,False,
harm,1,1,0.0152,False,False,False,
contemplate,1,1,0.0152,False,False,False,
seahawk,1,1,0.0152,False,False,False,
dip,1,1,0.0152,False,False,False,
programmingrelate,1,1,0.0152,False,False,False,
terrain,1,1,0.0152,False,False,False,
ghost,2,1,0.0152,False,False,False,
madi,1,1,0.0152,False,False,False,
linkedin,2,1,0.0152,False,False,False,
affiliation,1,1,0.0152,False,False,False,
peripheral,1,1,0.0152,False,False,False,
wage,2,1,0.0152,False,False,False,
aixcoder,5,1,0.0152,False,False,False,
spaces,2,1,0.0152,False,False,False,
discord,10,1,0.0152,False,False,False,
tentative,1,1,0.0152,False,False,False,
overarch,1,1,0.0152,False,False,False,
correlating,1,1,0.0152,False,False,False,
vivid,8,1,0.0152,False,False,False,
wrongful,5,1,0.0152,False,False,False,
ocaml,1,1,0.0152,False,False,False,
div,1,1,0.0152,False,False,False,
multicomponent,1,1,0.0152,False,False,False,
anecdote,1,1,0.0152,False,False,False,
traversal,1,1,0.0152,False,False,False,
optimizer,1,1,0.0152,False,False,False,
dehal,1,1,0.0152,False,False,False,
npu,1,1,0.0152,False,False,False,
removes,3,1,0.0152,False,False,False,
eventual,1,1,0.0152,False,False,False,
disappointment,1,1,0.0152,False,False,False,
contextdependent,1,1,0.0152,False,False,False,
bizarre,3,1,0.0152,False,False,False,
experimenst,1,1,0.0152,False,False,False,
young,1,1,0.0152,False,False,False,
floss,1,1,0.0152,False,False,False,
glad,1,1,0.0152,False,False,False,
happening,1,1,0.0152,False,False,False,
bury,1,1,0.0152,False,False,False,
apprehensive,1,1,0.0152,False,False,False,
atlanta,1,1,0.0152,False,False,False,
headline,2,1,0.0152,False,False,False,
sensational,1,1,0.0152,False,False,False,
consumable,1,1,0.0152,False,False,False,
intimidate,1,1,0.0152,False,False,False,
selfconscious,1,1,0.0152,False,False,False,
signals,5,1,0.0152,False,False,False,
shoe,1,1,0.0152,False,False,False,
upvote,1,1,0.0152,False,False,False,
cros,1,1,0.0152,False,False,False,
plenty,1,1,0.0152,False,False,False,
triangulate,3,1,0.0152,False,False,False,
skeptical,2,1,0.0152,False,False,False,
forth,1,1,0.0152,False,False,False,
gamification,2,1,0.0152,False,False,False,
badge,3,1,0.0152,False,False,False,
apihulbenchf,1,1,0.0152,False,False,False,
compcoder,1,1,0.0152,False,False,False,
overlooks,1,1,0.0152,False,False,False,
discriminator,1,1,0.0152,False,False,False,
indecisive,1,1,0.0152,False,False,False,
organizational,2,1,0.0152,False,False,False,
sensemaking,4,1,0.0152,False,False,False,
gamage,1,1,0.0152,False,False,False,
route,1,1,0.0152,False,False,False,
probed,1,1,0.0152,False,False,False,
distracted,1,1,0.0152,False,False,False,
stimuli,1,1,0.0152,False,False,False,
rejection,2,1,0.0152,False,False,False,
